timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-22 18:12:32,be481f5a-f0f3-49e7-9b98-806baa0c8194,28,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:32,be481f5a-f0f3-49e7-9b98-806baa0c8194,29,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:33,be481f5a-f0f3-49e7-9b98-806baa0c8194,30,6,Saul the Studied,Cinder Soul Set,Dagger,17,5,Marcus,Cinder Soul Set,Greatsword,4,6,Saul the Studied
2026-04-22 18:12:33,be481f5a-f0f3-49e7-9b98-806baa0c8194,31,6,Saul the Studied,Cinder Soul Set,Dagger,9,5,Marcus,Cinder Soul Set,Greatsword,1,6,Saul the Studied
2026-04-22 18:12:33,be481f5a-f0f3-49e7-9b98-806baa0c8194,32,6,Saul the Studied,Cinder Soul Set,Dagger,10,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:33,be481f5a-f0f3-49e7-9b98-806baa0c8194,33,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,14,5,Marcus
2026-04-22 18:12:34,be481f5a-f0f3-49e7-9b98-806baa0c8194,34,6,Saul the Studied,Cinder Soul Set,Dagger,11,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:34,be481f5a-f0f3-49e7-9b98-806baa0c8194,35,6,Saul the Studied,Cinder Soul Set,Dagger,4,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:34,be481f5a-f0f3-49e7-9b98-806baa0c8194,36,6,Saul the Studied,Cinder Soul Set,Dagger,8,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:47,3fd35e8d-1cc9-491c-b066-6c7a8e803367,1,2,Daylen,Iron Gauntlets,Shortsword,4,3,Juan,Steel Shield,Greatsword,9,3,Juan
2026-04-22 18:12:48,3fd35e8d-1cc9-491c-b066-6c7a8e803367,2,2,Daylen,Iron Gauntlets,Shortsword,10,3,Juan,Steel Shield,Greatsword,0,2,Daylen
2026-04-22 18:12:48,3fd35e8d-1cc9-491c-b066-6c7a8e803367,3,2,Daylen,Iron Gauntlets,Shortsword,7,3,Juan,Steel Shield,Greatsword,14,3,Juan
2026-04-22 18:12:48,3fd35e8d-1cc9-491c-b066-6c7a8e803367,4,2,Daylen,Iron Gauntlets,Shortsword,16,3,Juan,Steel Shield,Greatsword,0,2,Daylen
2026-04-22 18:12:48,3fd35e8d-1cc9-491c-b066-6c7a8e803367,5,2,Daylen,Iron Gauntlets,Shortsword,11,3,Juan,Steel Shield,Greatsword,9,2,Daylen
2026-04-22 18:12:49,3fd35e8d-1cc9-491c-b066-6c7a8e803367,6,2,Daylen,Iron Gauntlets,Shortsword,9,3,Juan,Steel Shield,Greatsword,9,2,Daylen
2026-04-22 18:12:49,3fd35e8d-1cc9-491c-b066-6c7a8e803367,7,2,Daylen,Iron Gauntlets,Shortsword,9,3,Juan,Steel Shield,Greatsword,16,3,Juan
2026-04-22 18:12:49,3fd35e8d-1cc9-491c-b066-6c7a8e803367,8,2,Daylen,Iron Gauntlets,Shortsword,3,3,Juan,Steel Shield,Greatsword,0,2,Daylen
2026-04-22 18:12:49,3fd35e8d-1cc9-491c-b066-6c7a8e803367,9,2,Daylen,Iron Gauntlets,Shortsword,0,3,Juan,Steel Shield,Greatsword,6,3,Juan
2026-04-22 18:12:50,3fd35e8d-1cc9-491c-b066-6c7a8e803367,10,2,Daylen,Iron Gauntlets,Shortsword,6,3,Juan,Steel Shield,Greatsword,15,3,Juan
2026-04-22 18:12:50,3fd35e8d-1cc9-491c-b066-6c7a8e803367,11,2,Daylen,Iron Gauntlets,Shortsword,9,3,Juan,Steel Shield,Greatsword,8,2,Daylen
2026-04-22 18:12:50,3fd35e8d-1cc9-491c-b066-6c7a8e803367,12,2,Daylen,Iron Gauntlets,Shortsword,7,3,Juan,Steel Shield,Greatsword,18,3,Juan
2026-04-22 18:12:55,f4a82b97-5e35-42f5-b960-69dfa49027c1,1,2,Daylen,Iron Gauntlets,Club,5,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:55,f4a82b97-5e35-42f5-b960-69dfa49027c1,2,2,Daylen,Iron Gauntlets,Club,8,3,Juan,Wooden Shield,Piano,7,2,Daylen
2026-04-22 18:12:56,f4a82b97-5e35-42f5-b960-69dfa49027c1,3,2,Daylen,Iron Gauntlets,Club,0,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:56,f4a82b97-5e35-42f5-b960-69dfa49027c1,4,2,Daylen,Iron Gauntlets,Club,8,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:56,f4a82b97-5e35-42f5-b960-69dfa49027c1,5,2,Daylen,Iron Gauntlets,Club,8,3,Juan,Wooden Shield,Piano,8,2,Daylen
2026-04-22 18:12:56,f4a82b97-5e35-42f5-b960-69dfa49027c1,6,2,Daylen,Iron Gauntlets,Club,1,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:57,f4a82b97-5e35-42f5-b960-69dfa49027c1,7,2,Daylen,Iron Gauntlets,Club,5,3,Juan,Wooden Shield,Piano,9,3,Juan
2026-04-22 18:12:57,f4a82b97-5e35-42f5-b960-69dfa49027c1,8,2,Daylen,Iron Gauntlets,Club,0,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:57,f4a82b97-5e35-42f5-b960-69dfa49027c1,9,2,Daylen,Iron Gauntlets,Club,5,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:57,f4a82b97-5e35-42f5-b960-69dfa49027c1,10,2,Daylen,Iron Gauntlets,Club,10,3,Juan,Wooden Shield,Piano,19,3,Juan
2026-04-22 18:12:58,f4a82b97-5e35-42f5-b960-69dfa49027c1,11,2,Daylen,Iron Gauntlets,Club,9,3,Juan,Wooden Shield,Piano,24,3,Juan
2026-04-22 18:12:58,f4a82b97-5e35-42f5-b960-69dfa49027c1,12,2,Daylen,Iron Gauntlets,Club,3,3,Juan,Wooden Shield,Piano,0,2,Daylen
2026-04-22 18:12:58,f4a82b97-5e35-42f5-b960-69dfa49027c1,13,2,Daylen,Iron Gauntlets,Club,7,3,Juan,Wooden Shield,Piano,25,3,Juan
2026-04-22 18:12:58,f4a82b97-5e35-42f5-b960-69dfa49027c1,14,2,Daylen,Iron Gauntlets,Club,1,3,Juan,Wooden Shield,Piano,20,3,Juan
2026-04-22 18:13:03,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,1,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,0,4,Charlie
2026-04-22 18:13:03,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,2,4,Charlie,Steel Shield,Dagger,1,3,Juan,Chainmail,Greatsword,13,3,Juan
2026-04-22 18:13:03,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,3,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,10,3,Juan
2026-04-22 18:13:03,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,4,4,Charlie,Steel Shield,Dagger,1,3,Juan,Chainmail,Greatsword,2,3,Juan
2026-04-22 18:13:04,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,5,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,4,3,Juan
2026-04-22 18:13:04,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,6,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,0,4,Charlie
2026-04-22 18:13:04,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,7,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,8,3,Juan
2026-04-22 18:13:04,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,8,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,0,4,Charlie
2026-04-22 18:13:05,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,9,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,2,3,Juan
2026-04-22 18:13:05,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,10,4,Charlie,Steel Shield,Dagger,2,3,Juan,Chainmail,Greatsword,15,3,Juan
2026-04-22 18:13:05,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,11,4,Charlie,Steel Shield,Dagger,1,3,Juan,Chainmail,Greatsword,11,3,Juan
2026-04-22 18:13:05,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,12,4,Charlie,Steel Shield,Dagger,0,3,Juan,Chainmail,Greatsword,20,3,Juan
2026-04-22 18:13:06,1f9350e2-1124-4ae0-a6b5-e4f4174fa829,13,4,Charlie,Steel Shield,Dagger,4,3,Juan,Chainmail,Greatsword,15,3,Juan
2026-04-22 18:13:10,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,1,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,4,7,Wally West
2026-04-22 18:13:10,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,2,8,Brutus,Hunter Attire,Club,4,7,Wally West,Half Plate,Dagger,9,7,Wally West
2026-04-22 18:13:11,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,3,8,Brutus,Hunter Attire,Club,1,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:11,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,4,8,Brutus,Hunter Attire,Club,4,7,Wally West,Half Plate,Dagger,8,7,Wally West
2026-04-22 18:13:11,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,5,8,Brutus,Hunter Attire,Club,4,7,Wally West,Half Plate,Dagger,9,7,Wally West
2026-04-22 18:13:11,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,6,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:12,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,7,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,1,7,Wally West
2026-04-22 18:13:12,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,8,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:12,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,9,8,Brutus,Hunter Attire,Club,2,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:12,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,10,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,10,7,Wally West
2026-04-22 18:13:13,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,11,8,Brutus,Hunter Attire,Club,6,7,Wally West,Half Plate,Dagger,13,7,Wally West
2026-04-22 18:13:13,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,12,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,5,7,Wally West
2026-04-22 18:13:13,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,13,8,Brutus,Hunter Attire,Club,3,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:13,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,14,8,Brutus,Hunter Attire,Club,5,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:14,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,15,8,Brutus,Hunter Attire,Club,2,7,Wally West,Half Plate,Dagger,6,7,Wally West
2026-04-22 18:13:14,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,16,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,4,7,Wally West
2026-04-22 18:13:14,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,17,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,10,7,Wally West
2026-04-22 18:13:14,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,18,8,Brutus,Hunter Attire,Club,3,7,Wally West,Half Plate,Dagger,8,7,Wally West
2026-04-22 18:13:15,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,19,8,Brutus,Hunter Attire,Club,2,7,Wally West,Half Plate,Dagger,10,7,Wally West
2026-04-22 18:13:15,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,20,8,Brutus,Hunter Attire,Club,7,7,Wally West,Half Plate,Dagger,0,8,Brutus
2026-04-22 18:13:15,e6fe0961-2d95-4b3a-a34f-ec05e3d5a228,21,8,Brutus,Hunter Attire,Club,0,7,Wally West,Half Plate,Dagger,12,7,Wally West
2026-04-22 18:13:20,fc44acd3-8e08-472f-86df-b1476998bf0e,1,5,Marcus,Leather,Dagger,10,8,Brutus,Scale,Greatsword,2,5,Marcus
2026-04-22 18:13:20,fc44acd3-8e08-472f-86df-b1476998bf0e,2,5,Marcus,Leather,Dagger,0,8,Brutus,Scale,Greatsword,2,8,Brutus
2026-04-22 18:13:20,fc44acd3-8e08-472f-86df-b1476998bf0e,3,5,Marcus,Leather,Dagger,13,8,Brutus,Scale,Greatsword,7,5,Marcus
2026-04-22 18:13:21,fc44acd3-8e08-472f-86df-b1476998bf0e,4,5,Marcus,Leather,Dagger,0,8,Brutus,Scale,Greatsword,13,8,Brutus
2026-04-22 18:13:21,fc44acd3-8e08-472f-86df-b1476998bf0e,5,5,Marcus,Leather,Dagger,7,8,Brutus,Scale,Greatsword,9,8,Brutus
2026-04-22 18:13:21,fc44acd3-8e08-472f-86df-b1476998bf0e,6,5,Marcus,Leather,Dagger,3,8,Brutus,Scale,Greatsword,22,8,Brutus
2026-04-22 18:13:21,fc44acd3-8e08-472f-86df-b1476998bf0e,7,5,Marcus,Leather,Dagger,0,8,Brutus,Scale,Greatsword,4,8,Brutus
2026-04-22 18:13:22,fc44acd3-8e08-472f-86df-b1476998bf0e,8,5,Marcus,Leather,Dagger,6,8,Brutus,Scale,Greatsword,4,5,Marcus
2026-04-22 18:13:22,fc44acd3-8e08-472f-86df-b1476998bf0e,9,5,Marcus,Leather,Dagger,0,8,Brutus,Scale,Greatsword,1,8,Brutus
2026-04-22 18:13:22,fc44acd3-8e08-472f-86df-b1476998bf0e,10,5,Marcus,Leather,Dagger,9,8,Brutus,Scale,Greatsword,18,8,Brutus
2026-04-22 18:13:22,fc44acd3-8e08-472f-86df-b1476998bf0e,11,5,Marcus,Leather,Dagger,7,8,Brutus,Scale,Greatsword,12,8,Brutus
2026-04-22 18:13:23,fc44acd3-8e08-472f-86df-b1476998bf0e,12,5,Marcus,Leather,Dagger,2,8,Brutus,Scale,Greatsword,14,8,Brutus
2026-04-22 18:13:28,108fd83c-1f32-48ff-8846-d98d8b1c046d,1,2,Daylen,Cinder Soul Set,Dagger,2,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:28,108fd83c-1f32-48ff-8846-d98d8b1c046d,2,2,Daylen,Cinder Soul Set,Dagger,2,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:29,108fd83c-1f32-48ff-8846-d98d8b1c046d,3,2,Daylen,Cinder Soul Set,Dagger,2,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:29,108fd83c-1f32-48ff-8846-d98d8b1c046d,4,2,Daylen,Cinder Soul Set,Dagger,7,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:29,108fd83c-1f32-48ff-8846-d98d8b1c046d,5,2,Daylen,Cinder Soul Set,Dagger,8,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:29,108fd83c-1f32-48ff-8846-d98d8b1c046d,6,2,Daylen,Cinder Soul Set,Dagger,3,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:30,108fd83c-1f32-48ff-8846-d98d8b1c046d,7,2,Daylen,Cinder Soul Set,Dagger,10,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:30,108fd83c-1f32-48ff-8846-d98d8b1c046d,8,2,Daylen,Cinder Soul Set,Dagger,9,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:30,108fd83c-1f32-48ff-8846-d98d8b1c046d,9,2,Daylen,Cinder Soul Set,Dagger,5,4,Charlie,Hunter Attire,Dagger,5,2,Daylen
2026-04-22 18:13:30,108fd83c-1f32-48ff-8846-d98d8b1c046d,10,2,Daylen,Cinder Soul Set,Dagger,5,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:31,108fd83c-1f32-48ff-8846-d98d8b1c046d,11,2,Daylen,Cinder Soul Set,Dagger,4,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:31,108fd83c-1f32-48ff-8846-d98d8b1c046d,12,2,Daylen,Cinder Soul Set,Dagger,2,4,Charlie,Hunter Attire,Dagger,8,4,Charlie
2026-04-22 18:13:31,108fd83c-1f32-48ff-8846-d98d8b1c046d,13,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,10,4,Charlie
2026-04-22 18:13:31,108fd83c-1f32-48ff-8846-d98d8b1c046d,14,2,Daylen,Cinder Soul Set,Dagger,5,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:32,108fd83c-1f32-48ff-8846-d98d8b1c046d,15,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,5,4,Charlie
2026-04-22 18:13:32,108fd83c-1f32-48ff-8846-d98d8b1c046d,16,2,Daylen,Cinder Soul Set,Dagger,1,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:32,108fd83c-1f32-48ff-8846-d98d8b1c046d,17,2,Daylen,Cinder Soul Set,Dagger,4,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:32,108fd83c-1f32-48ff-8846-d98d8b1c046d,18,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,9,4,Charlie
2026-04-22 18:13:33,108fd83c-1f32-48ff-8846-d98d8b1c046d,19,2,Daylen,Cinder Soul Set,Dagger,7,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:33,108fd83c-1f32-48ff-8846-d98d8b1c046d,20,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,8,4,Charlie
2026-04-22 18:13:33,108fd83c-1f32-48ff-8846-d98d8b1c046d,21,2,Daylen,Cinder Soul Set,Dagger,1,4,Charlie,Hunter Attire,Dagger,9,4,Charlie
2026-04-22 18:13:33,108fd83c-1f32-48ff-8846-d98d8b1c046d,22,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:34,108fd83c-1f32-48ff-8846-d98d8b1c046d,23,2,Daylen,Cinder Soul Set,Dagger,3,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:34,108fd83c-1f32-48ff-8846-d98d8b1c046d,24,2,Daylen,Cinder Soul Set,Dagger,4,4,Charlie,Hunter Attire,Dagger,5,4,Charlie
2026-04-22 18:13:34,108fd83c-1f32-48ff-8846-d98d8b1c046d,25,2,Daylen,Cinder Soul Set,Dagger,9,4,Charlie,Hunter Attire,Dagger,8,2,Daylen
2026-04-22 18:13:34,108fd83c-1f32-48ff-8846-d98d8b1c046d,26,2,Daylen,Cinder Soul Set,Dagger,5,4,Charlie,Hunter Attire,Dagger,13,4,Charlie
2026-04-22 18:13:35,108fd83c-1f32-48ff-8846-d98d8b1c046d,27,2,Daylen,Cinder Soul Set,Dagger,0,4,Charlie,Hunter Attire,Dagger,8,4,Charlie
2026-04-22 18:13:35,108fd83c-1f32-48ff-8846-d98d8b1c046d,28,2,Daylen,Cinder Soul Set,Dagger,1,4,Charlie,Hunter Attire,Dagger,0,2,Daylen
2026-04-22 18:13:35,108fd83c-1f32-48ff-8846-d98d8b1c046d,29,2,Daylen,Cinder Soul Set,Dagger,3,4,Charlie,Hunter Attire,Dagger,19,4,Charlie
2026-04-22 18:13:39,59fcb0e4-c898-4787-a59b-0809cad0a4e8,1,10,John,Wooden Shield,Greatsword,12,8,Brutus,Chainmail,Piano,0,10,John
2026-04-22 18:13:39,59fcb0e4-c898-4787-a59b-0809cad0a4e8,2,10,John,Wooden Shield,Greatsword,0,8,Brutus,Chainmail,Piano,44,8,Brutus
2026-04-22 18:13:39,59fcb0e4-c898-4787-a59b-0809cad0a4e8,3,10,John,Wooden Shield,Greatsword,5,8,Brutus,Chainmail,Piano,23,8,Brutus
2026-04-22 18:13:40,59fcb0e4-c898-4787-a59b-0809cad0a4e8,4,10,John,Wooden Shield,Greatsword,12,8,Brutus,Chainmail,Piano,21,8,Brutus
2026-04-22 18:13:40,59fcb0e4-c898-4787-a59b-0809cad0a4e8,5,10,John,Wooden Shield,Greatsword,0,8,Brutus,Chainmail,Piano,22,8,Brutus
2026-04-22 18:13:48,4c2be3da-25b8-4ff3-98a2-23d125a13457,1,3,Juan,Chainmail,Dagger,1,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:48,4c2be3da-25b8-4ff3-98a2-23d125a13457,2,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,4,4,Charlie
2026-04-22 18:13:48,4c2be3da-25b8-4ff3-98a2-23d125a13457,3,3,Juan,Chainmail,Dagger,3,4,Charlie,Full Plate,Dagger,5,4,Charlie
2026-04-22 18:13:48,4c2be3da-25b8-4ff3-98a2-23d125a13457,4,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:49,4c2be3da-25b8-4ff3-98a2-23d125a13457,5,3,Juan,Chainmail,Dagger,4,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:49,4c2be3da-25b8-4ff3-98a2-23d125a13457,6,3,Juan,Chainmail,Dagger,1,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:49,4c2be3da-25b8-4ff3-98a2-23d125a13457,7,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:49,4c2be3da-25b8-4ff3-98a2-23d125a13457,8,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:50,4c2be3da-25b8-4ff3-98a2-23d125a13457,9,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:50,4c2be3da-25b8-4ff3-98a2-23d125a13457,10,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,5,4,Charlie
2026-04-22 18:13:50,4c2be3da-25b8-4ff3-98a2-23d125a13457,11,3,Juan,Chainmail,Dagger,1,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:50,4c2be3da-25b8-4ff3-98a2-23d125a13457,12,3,Juan,Chainmail,Dagger,2,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:51,4c2be3da-25b8-4ff3-98a2-23d125a13457,13,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:51,4c2be3da-25b8-4ff3-98a2-23d125a13457,14,3,Juan,Chainmail,Dagger,1,4,Charlie,Full Plate,Dagger,16,4,Charlie
2026-04-22 18:13:51,4c2be3da-25b8-4ff3-98a2-23d125a13457,15,3,Juan,Chainmail,Dagger,1,4,Charlie,Full Plate,Dagger,7,4,Charlie
2026-04-22 18:13:51,4c2be3da-25b8-4ff3-98a2-23d125a13457,16,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,2,4,Charlie
2026-04-22 18:13:52,4c2be3da-25b8-4ff3-98a2-23d125a13457,17,3,Juan,Chainmail,Dagger,6,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:52,4c2be3da-25b8-4ff3-98a2-23d125a13457,18,3,Juan,Chainmail,Dagger,3,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:52,4c2be3da-25b8-4ff3-98a2-23d125a13457,19,3,Juan,Chainmail,Dagger,2,4,Charlie,Full Plate,Dagger,4,4,Charlie
2026-04-22 18:13:52,4c2be3da-25b8-4ff3-98a2-23d125a13457,20,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:53,4c2be3da-25b8-4ff3-98a2-23d125a13457,21,3,Juan,Chainmail,Dagger,5,4,Charlie,Full Plate,Dagger,3,3,Juan
2026-04-22 18:13:53,4c2be3da-25b8-4ff3-98a2-23d125a13457,22,3,Juan,Chainmail,Dagger,5,4,Charlie,Full Plate,Dagger,3,3,Juan
2026-04-22 18:13:53,4c2be3da-25b8-4ff3-98a2-23d125a13457,23,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,4,4,Charlie
2026-04-22 18:13:53,4c2be3da-25b8-4ff3-98a2-23d125a13457,24,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:54,4c2be3da-25b8-4ff3-98a2-23d125a13457,25,3,Juan,Chainmail,Dagger,6,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:54,4c2be3da-25b8-4ff3-98a2-23d125a13457,26,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:54,4c2be3da-25b8-4ff3-98a2-23d125a13457,27,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,6,4,Charlie
2026-04-22 18:13:54,4c2be3da-25b8-4ff3-98a2-23d125a13457,28,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:55,4c2be3da-25b8-4ff3-98a2-23d125a13457,29,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:55,4c2be3da-25b8-4ff3-98a2-23d125a13457,30,3,Juan,Chainmail,Dagger,2,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:55,4c2be3da-25b8-4ff3-98a2-23d125a13457,31,3,Juan,Chainmail,Dagger,2,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:55,4c2be3da-25b8-4ff3-98a2-23d125a13457,32,3,Juan,Chainmail,Dagger,4,4,Charlie,Full Plate,Dagger,6,4,Charlie
2026-04-22 18:13:56,4c2be3da-25b8-4ff3-98a2-23d125a13457,33,3,Juan,Chainmail,Dagger,6,4,Charlie,Full Plate,Dagger,7,4,Charlie
2026-04-22 18:13:56,4c2be3da-25b8-4ff3-98a2-23d125a13457,34,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
2026-04-22 18:13:56,4c2be3da-25b8-4ff3-98a2-23d125a13457,35,3,Juan,Chainmail,Dagger,4,4,Charlie,Full Plate,Dagger,7,4,Charlie
2026-04-22 18:13:56,4c2be3da-25b8-4ff3-98a2-23d125a13457,36,3,Juan,Chainmail,Dagger,0,4,Charlie,Full Plate,Dagger,0,3,Juan
